ML method,latent_size,model_family,predictor_kind,model_path,PCP training dataset (%),PCP test dataset (%),MAPE training dataset (%),MAPE test dataset (%),MAPEK training dataset (%),MAPEK test dataset (%),MAE training dataset (C),MAE test dataset (C),RMSE training dataset (C),RMSE test dataset (C),R2 training,R2 test
VAE (512) + GaussianProcess_RBF,512,model_zoo,joblib,artifacts/reproduce/predictors/latent_512/zoo_gaussianprocess_rbf_latent_512.joblib,98.94736842105264,66.17647058823529,2.370094910761169,16.596516907559035,0.5524222541665399,3.9778051975274606,2.1529905030731875,18.764057961351718,3.5093217546047577,40.43710014932832,0.9981277949961282,0.823342857763097
VAE (512) + NuSVR_RBF,512,model_zoo,joblib,artifacts/reproduce/predictors/latent_512/zoo_nusvr_rbf_latent_512.joblib,92.10526315789474,63.23529411764706,5.983045947282023,33.12439683725457,1.1456820546907576,4.137924610962422,4.401514855313421,17.983606911126735,6.523098104060674,30.945529773132304,0.993531332255834,0.8965412951519194
VAE (512) + XGBoost_hist_depth3,512,model_zoo,joblib,artifacts/reproduce/predictors/latent_512/zoo_xgboost_hist_depth3_latent_512.joblib,97.36842105263158,61.76470588235294,3.587672851298708,92.6196815575463,0.6585325604749969,4.559109667741952,2.5175171883482683,20.44291418001932,3.271860165635444,38.60561785929583,0.9983726143836976,0.8389828205108643
VAE (512) + ExtraTrees_300,512,model_zoo,joblib,artifacts/reproduce/predictors/latent_512/zoo_extratrees_300_latent_512.joblib,100.0,67.64705882352942,3.5037650681521446e-06,100.60597944236017,9.457556102163988e-07,4.597351366563323,4.063518525266933e-06,20.60327694602264,6.142868983933008e-06,41.00181430483873,0.9999999999999942,0.8183742828341323
VAE (512) + ExtraTrees_600,512,model_zoo,joblib,artifacts/reproduce/predictors/latent_512/zoo_extratrees_600_latent_512.joblib,100.0,66.17647058823529,3.5037650681521446e-06,100.0508584947612,9.457556102163988e-07,4.643616271990504,4.063518525266933e-06,20.8469779160491,6.142868983933008e-06,41.34715267247539,0.9999999999999942,0.8153019081302224
VAE (512) + GradientBoosting_squared,512,model_zoo,joblib,artifacts/reproduce/predictors/latent_512/zoo_gradientboosting_squared_latent_512.joblib,94.21052631578948,57.35294117647059,4.719948198024383,130.73193188239912,0.828520139343054,4.6513465017177005,3.147604765911597,20.622871523021846,4.045768469194759,37.24437371283757,0.9975116636997446,0.8501376478191778
